mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Ca_Diss_Water_dl,Cl_Diss_Water,Cl_Diss_Water_dl,DMS_Tot_Water,DMS_Tot_Water_dl,EC_Phys_Water,EC_Phys_Water_dl,F_Diss_Water,F_Diss_Water_dl,K_Diss_Water,K_Diss_Water_dl,KJEL_N_Tot_Water,KJEL_N_Tot_Water_dl,Mg_Diss_Water,Mg_Diss_Water_dl,Na_Diss_Water,Na_Diss_Water_dl,NH4_N_Diss_Water,NH4_N_Diss_Water_dl,NO3_NO2_N_Diss_Water,NO3_NO2_N_Diss_Water_dl,P_Tot_Water,P_Tot_Water_dl,pH_Diss_Water,pH_Diss_Water_dl,PO4_P_Diss_Water,PO4_P_Diss_Water_dl,Si_Diss_Water,Si_Diss_Water_dl,SO4_Diss_Water,SO4_Diss_Water_dl,TAL_Diss_Water,TAL_Diss_Water_dl,Station,Qat,station_id,NO3_NO2_N_Calc_Water_dl,date,hyacinth_area_m2,hyacinth_percent,hyacinth_present
90240,2017-10-25 10:04:00,2,DWS-RQIS,HGCL2,46.5,2.5,60.1,2,#N/A,#N/A,65.8,1,0.279,0.1,9.4,1,3.36,0.1,16.8,1.5,58.6,1.6,2.629,0.1,4.665,0.1,0.799,0.02,8.5,2,0.753,0.02,3.9,1,#N/A,#N/A,135.7,10,A2R001Q01,A21H,90240,#N/A,2017-10-25 10:04:00,44463418.27,43.96122447,1
90240,2017-10-25 10:06:00,5,DWS-RQIS,HGCL2,46.2,2.5,59.6,2,461.31,#N/A,65.8,1,0.272,0.1,9.4,1,3.658,0.1,16.2,1.5,57.8,1.6,2.635,0.1,4.686,0.1,#N/A,#N/A,8.5,2,0.791,0.02,3.9,1,79.7,1.2,135.8,10,A2R001Q01,A21H,90240,#N/A,2017-10-25 10:06:00,44463418.27,43.96122447,1
90240,2017-10-25 10:08:00,10,DWS-RQIS,HGCL2,43.4,2,60.5,2,452.173,#N/A,65.7,1,0.166,0.05,9.7,3,2.27,0.2,17.3,1,55.7,4,1.639,0.1,5.21,0.06,#N/A,#N/A,8.5,2,0.749,0.01,3.8,0.02,74.8,2,133.8,30,A2R001Q01,A21H,90240,#N/A,2017-10-25 10:08:00,44463418.27,43.96122447,1
90240,2017-10-25 10:10:00,15,DWS-RQIS,HGCL2,47.5,2.5,61.7,2,446.829,#N/A,66.3,1,0.282,0.1,9.3,1,3.187,0.1,17.7,1.5,57.3,1.6,2.239,0.1,2.999,0.1,0.77,0.02,8.5,2,0.739,0.02,3.8,1,69.9,1.2,135.1,10,A2R001Q01,A21H,90240,#N/A,2017-10-25 10:10:00,44463418.27,43.96122447,1
90240,2017-10-25 10:12:00,20,DWS-RQIS,HGCL2,44.6,2.5,62.3,2,452.308,#N/A,65.3,1,0.273,0.1,8.7,1,4.225,0.1,16.4,1.5,59.1,1.6,1.117,0.1,6.292,0.1,1.107,0.02,8.5,2,0.756,0.02,5.1,1,70.7,1.2,130.1,10,A2R001Q01,A21H,90240,#N/A,2017-10-25 10:12:00,44463418.27,43.96122447,1
90240,2017-10-29 09:58:00,0,DWS-RQIS,HGCL2,42,2,60.3,2,#N/A,#N/A,66.3,1,0.185,0.05,10.2,3,3.719,0.2,16.9,1,55.8,4,2.209,0.1,4.925,0.06,0.793,0.007,8.5,2,0.692,0.01,4.1,0.02,#N/A,#N/A,132.9,30,A2R001Q01,A21H,90240,#N/A,2017-10-29 09:58:00,57581588.32,56.93123084,1
90240,2017-11-08 10:30:00,0,DWS-RQIS,HGCL2,44.1,2,#N/A,#N/A,#N/A,#N/A,65.6,1,0.188,0.05,10.1,2,#N/A,#N/A,17.6,1,#N/A,#N/A,0.05,0.1,6.372,0.06,#N/A,#N/A,8.5,2,0.751,0.01,#N/A,#N/A,#N/A,#N/A,128.9,30,A2R001Q01,A21H,90240,#N/A,2017-11-08 10:30:00,57581588.32,56.93123084,1
90240,2017-11-08 10:32:00,0,DWS-RQIS,HGCL2,44.6,2.5,58.6,2,447.324,#N/A,65.5,1,0.259,0.1,10.1,1,3.266,0.1,17.9,1.5,56.7,1.6,1.915,0.1,3.71,0.1,#N/A,#N/A,8.5,2,0.778,0.02,3.6,1,73.9,1.2,134.5,10,A2R001Q01,A21H,90240,#N/A,2017-11-08 10:32:00,57581588.32,56.93123084,1
90240,2017-11-08 10:36:00,2,DWS-RQIS,HGCL2,46.5,2.5,59.1,2,456.264,#N/A,66,1,0.26,0.1,9.7,1,3.238,0.1,18,1.5,57.6,1.6,1.804,0.1,3.816,0.1,#N/A,#N/A,8.6,2,0.794,0.02,3.6,1,78,1.2,135.7,10,A2R001Q01,A21H,90240,#N/A,2017-11-08 10:36:00,57581588.32,56.93123084,1
90240,2017-11-08 10:38:00,5,DWS-RQIS,HGCL2,47,2.5,59,2,#N/A,#N/A,65.8,1,0.261,0.1,11.6,1,2.981,0.1,17.5,1.5,58,1.6,1.898,0.1,3.821,0.1,0.751,0.02,8.5,2,#N/A,#N/A,3.6,1,0.6,1.2,138.9,10,A2R001Q01,A21H,90240,#N/A,2017-11-08 10:38:00,57581588.32,56.93123084,1
90240,2017-11-08 10:40:00,10,DWS-RQIS,HGCL2,48,2.5,60.6,2,470.451,#N/A,65.5,1,0.262,0.1,9,1,2.964,0.1,17.6,1.5,59.1,1.6,2.229,0.1,4.366,0.1,0.833,0.02,8.6,2,0.816,0.02,3.8,1,82.2,1.2,138.6,10,A2R001Q01,A21H,90240,#N/A,2017-11-08 10:40:00,57581588.32,56.93123084,1
90240,2017-11-08 10:42:00,15,DWS-RQIS,HGCL2,47.6,2.5,60.7,2,468.072,#N/A,65.7,1,0.259,0.1,9.1,1,4.263,0.1,17.1,1.5,59.3,1.6,2.098,0.1,3.993,0.1,0.994,0.02,8.5,2,0.863,0.02,4.7,1,82,1.2,138.6,10,A2R001Q01,A21H,90240,#N/A,2017-11-08 10:42:00,57581588.32,56.93123084,1
90240,2017-11-08 10:44:00,20,DWS-RQIS,HGCL2,44.7,2.5,59.6,2,#N/A,#N/A,64.4,1,0.287,0.05,9.4,1,6.266,0.1,16.6,1.5,59.5,1.6,0.05,0.1,6.636,0.1,2.094,0.02,8.4,2,1.074,0.02,9.9,0.1,#N/A,#N/A,115.3,10,A2R001Q01,A21H,90240,#N/A,2017-11-08 10:44:00,57581588.32,56.93123084,1
90240,2017-11-22 10:10:00,0,DWS-RQIS,HGCL2,41.5,2,#N/A,#N/A,#N/A,#N/A,66,1,0.153,0.05,1.5,3,#N/A,#N/A,18.1,1,#N/A,#N/A,0.05,0.1,6.225,0.06,#N/A,#N/A,8.5,2,0.772,0.01,#N/A,#N/A,#N/A,#N/A,112.2,30,A2R001Q01,A21H,90240,#N/A,2017-11-22 10:10:00,61842098.41,61.14362043,1
90240,2017-11-22 10:12:00,0,DWS-RQIS,HGCL2,49.3,2.5,67.1,2,468.77,#N/A,67,1,0.48,0.05,5.7,1,3.812,0.1,19,1.5,59.6,1.6,0.121,0.1,3.673,0.1,0.823,0.02,7.9,2,0.585,0.02,4.4,0.1,77.1,1.2,141.3,10,A2R001Q01,A21H,90240,#N/A,2017-11-22 10:12:00,61842098.41,61.14362043,1
90240,2017-11-22 10:14:00,1,DWS-RQIS,HGCL2,47.6,2.5,66.6,2,455.98,#N/A,67.1,1,0.484,0.05,9,1,3.906,0.1,18.8,1.5,60.6,1.6,0.05,0.1,5.7,0.1,0.819,0.02,8.3,2,0.757,0.02,4.3,0.1,74.7,1.2,123.5,10,A2R001Q01,A21H,90240,#N/A,2017-11-22 10:14:00,61842098.41,61.14362043,1
90240,2017-11-22 10:16:00,2,DWS-RQIS,HGCL2,46.8,2.5,66.2,2,452.201,#N/A,66.2,1,0.484,0.05,8.9,1,5.032,0.1,18.3,1.5,59.8,1.6,0.05,0.1,4.191,0.1,0.779,0.02,8,2,0.643,0.02,4.4,0.1,73.6,1.2,129.2,10,A2R001Q01,A21H,90240,#N/A,2017-11-22 10:16:00,61842098.41,61.14362043,1
90240,2017-11-22 10:18:00,5,DWS-RQIS,HGCL2,46.7,2.5,#N/A,#N/A,#N/A,#N/A,66.4,1,0.486,0.05,8.9,1,4.845,0.1,18,1.5,59.3,1.6,0.05,0.1,6.331,0.1,#N/A,#N/A,8.5,2,0.832,0.02,4.1,0.1,73.2,1.2,114,10,A2R001Q01,A21H,90240,#N/A,2017-11-22 10:18:00,61842098.41,61.14362043,1
90240,2017-11-22 10:20:00,10,DWS-RQIS,HGCL2,46.7,2.5,61.8,2,470.383,#N/A,67.2,1,0.167,0.05,9.9,1,3.828,0.1,16.7,1.5,58.6,1.6,2.208,0.1,3.661,0.1,0.837,0.02,8.5,2,0.797,0.02,4,1,81.4,1.2,142.4,10,A2R001Q01,A21H,90240,#N/A,2017-11-22 10:20:00,61842098.41,61.14362043,1
90240,2017-11-22 10:22:00,15,DWS-RQIS,HGCL2,47,2,61.5,2,#N/A,#N/A,65.1,1,0.151,0.05,10,2,2.58,0.2,16.7,1,59.1,4,0.05,0.1,6.002,0.06,1.016,0.007,8,2,0.767,0.01,4.8,0.1,#N/A,#N/A,122.1,30,A2R001Q01,A21H,90240,#N/A,2017-11-22 10:22:00,61842098.41,61.14362043,1
90240,2017-11-22 10:24:00,20,DWS-RQIS,HGCL2,43,2,#N/A,#N/A,#N/A,#N/A,64.7,1,0.15,0.05,10.1,3,#N/A,#N/A,17.1,1,#N/A,#N/A,0.05,0.1,6.351,0.06,#N/A,#N/A,8,2,1.048,0.01,#N/A,#N/A,#N/A,#N/A,141.7,30,A2R001Q01,A21H,90240,#N/A,2017-11-22 10:24:00,61842098.41,61.14362043,1
90240,2017-12-06 10:50:00,0,DWS-RQIS,HGCL2,45.9,2.5,61.7,2,449.066,#N/A,64.4,1,0.177,0.05,9.5,1,3.335,0.1,19.3,1.5,54.6,1.6,0.433,0.1,3.819,0.1,0.728,0.02,8.4,2,0.608,0.02,4.5,0.1,76.4,1.2,133,10,A2R001Q01,A21H,90240,#N/A,2017-12-06 10:50:00,61842098.41,61.14362043,1
90240,2017-12-06 10:52:00,0,DWS-RQIS,HGCL2,43.5,2.5,63.7,2,425.359,#N/A,64.3,1,0.172,0.05,9.5,1,3.644,0.1,18,1.5,54.9,1.6,0.564,0.1,3.753,0.1,0.751,0.02,8.2,2,0.51,0.02,4.6,0.1,77.2,1.2,114.4,10,A2R001Q01,A21H,90240,#N/A,2017-12-06 10:52:00,61842098.41,61.14362043,1
90240,2017-12-06 10:54:00,1,DWS-RQIS,HGCL2,43.4,2,#N/A,#N/A,#N/A,#N/A,65.7,1,0.198,0.05,10.1,2,3.67,0.2,17.1,1,60.6,4,1.73,0.1,3.158,0.06,0.746,0.007,8.4,2,0.71,0.01,4.4,0.02,95.1,2,136.9,30,A2R001Q01,A21H,90240,#N/A,2017-12-06 10:54:00,61842098.41,61.14362043,1
90240,2017-12-06 10:56:00,0,DWS-RQIS,HGCL2,47.5,2.5,58.9,2,435.963,#N/A,64.2,1,0.19,0.05,9.1,1,3.285,0.1,16.3,1.5,56.1,1.6,1.634,0.1,3.414,0.1,#N/A,#N/A,8.4,2,1.065,0.02,4.2,0.1,63.4,1.2,134.5,10,A2R001Q01,A21H,90240,#N/A,2017-12-06 10:56:00,61842098.41,61.14362043,1
90240,2017-12-06 10:56:00,2,DWS-RQIS,HGCL2,48.5,2,#N/A,#N/A,#N/A,#N/A,47.4,1,0.17,0.05,8.5,2,3.203,0.2,9.9,1,46.6,4,0.05,0.1,9.063,0.06,0.304,0.007,8.1,2,0.163,0.01,5.3,0.02,71.4,2,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2017-12-06 10:56:00,61842098.41,61.14362043,1
90240,2017-12-06 10:58:00,5,DWS-RQIS,HGCL2,45.1,2.5,57.4,2,442.083,#N/A,64,1,0.191,0.05,9.8,1,4.398,0.1,17,1.5,55.3,1.6,2.181,0.1,3.011,0.1,#N/A,#N/A,8.4,2,0.771,0.02,4.2,0.1,74.8,1.2,134.5,10,A2R001Q01,A21H,90240,#N/A,2017-12-06 10:58:00,61842098.41,61.14362043,1
90240,2017-12-06 11:00:00,10,DWS-RQIS,HGCL2,45.6,2.5,58.9,2,457.121,#N/A,65.1,1,0.179,0.05,9.4,1,2.653,0.1,18.1,1.5,60,1.6,0.05,0.1,3.913,0.1,0.761,0.02,8.2,2,0.48,0.02,4.4,0.1,74.9,1.2,140.4,10,A2R001Q01,A21H,90240,#N/A,2017-12-06 11:00:00,61842098.41,61.14362043,1
90240,2017-12-06 11:02:00,15,DWS-RQIS,HGCL2,42.5,2.5,59.9,2,427.893,#N/A,63.9,1,0.196,0.05,2.8,1,5.063,0.1,17.2,1.5,55.6,1.6,0.05,0.1,5.527,0.1,0.937,0.02,8.5,2,0.819,0.02,4.6,0.1,76.1,1.2,120.2,10,A2R001Q01,A21H,90240,#N/A,2017-12-06 11:02:00,61842098.41,61.14362043,1
90240,2017-12-06 11:04:00,20,DWS-RQIS,HGCL2,44.4,2.5,62.6,2,437.315,#N/A,63.9,1,0.175,0.05,9.4,1,7.076,0.1,17.4,1.5,54.5,1.6,0.889,0.1,5.667,0.1,2.291,0.02,8.1,2,1.184,0.02,9.9,0.1,77.3,1.2,116.2,10,A2R001Q01,A21H,90240,#N/A,2017-12-06 11:04:00,61842098.41,61.14362043,1
90240,2018-01-17 10:20:00,0,DWS-RQIS,HGCL2,44.1,2,55.1,2,420.608,#N/A,60.4,1,0.326,0.05,9.8,2,2.361,0.2,16.3,1,51.3,4,1.078,0.1,2.767,0.06,0.555,0.007,8.2,2,0.443,0.01,2.3,0.1,72.5,2,128.1,30,A2R001Q01,A21H,90240,#N/A,2018-01-17 10:20:00,75716178.96,74.86099965,1
90240,2018-01-17 10:22:00,0,DWS-RQIS,HGCL2,43.9,2.5,54.6,2,419.294,#N/A,60.6,1,0.597,0.05,9.7,1,1.807,0.1,15.3,1.5,51.4,1.6,0.352,0.1,2.318,0.1,0.534,0.02,8.2,2,0.397,0.02,2.4,0.1,75.8,1.2,128,10,A2R001Q01,A21H,90240,#N/A,2018-01-17 10:22:00,75716178.96,74.86099965,1
90240,2018-01-17 10:24:00,1,DWS-RQIS,HGCL2,43.7,2.5,55,2,428.134,#N/A,61.7,1,0.191,0.05,9.2,1,2.147,0.1,16.9,1.5,54.5,1.6,0.973,0.1,2.668,0.1,0.536,0.02,8.2,2,0.502,0.02,2.2,1,77,1.2,128.8,10,A2R001Q01,A21H,90240,#N/A,2018-01-17 10:24:00,75716178.96,74.86099965,1
90240,2018-01-17 10:26:00,2,DWS-RQIS,HGCL2,43,2.5,54.6,2,407.163,#N/A,61.1,1,0.198,0.05,0.5,1,2.024,0.1,15.3,1.5,52.7,1.6,0.678,0.1,2.486,0.1,0.55,0.02,8.2,2,0.479,0.02,2.4,0.1,70.6,1.2,128.7,10,A2R001Q01,A21H,90240,#N/A,2018-01-17 10:26:00,75716178.96,74.86099965,1
90240,2018-01-17 10:28:00,5,DWS-RQIS,HGCL2,44.2,2.5,58,2,432.131,#N/A,61.8,1,0.184,0.05,9.5,1,2.427,0.1,17.2,1.5,53.4,1.6,1.086,0.1,2.753,0.1,0.524,0.02,8.2,2,0.496,0.02,2.4,1,77.5,1.2,128.8,10,A2R001Q01,A21H,90240,#N/A,2018-01-17 10:28:00,75716178.96,74.86099965,1
90240,2018-01-17 10:30:00,10,DWS-RQIS,HGCL2,44.1,2.5,55.6,2,424.013,#N/A,61.8,1,0.181,0.05,9.6,1,2.376,0.1,16.3,1.5,53.6,1.6,1.168,0.1,2.593,0.1,0.667,0.02,8.4,2,0.527,0.02,2.7,1,74.7,1.2,127.4,10,A2R001Q01,A21H,90240,#N/A,2018-01-17 10:30:00,75716178.96,74.86099965,1
90240,2018-01-17 10:32:00,15,DWS-RQIS,HGCL2,44,2.5,56.1,2,422.336,#N/A,61.5,1,0.183,0.05,9.5,1,3.694,0.1,16.2,1.5,53,1.6,0.05,0.1,3.335,0.1,0.797,0.02,8.2,2,0.588,0.02,4.6,1,75.9,1.2,123.7,10,A2R001Q01,A21H,90240,#N/A,2018-01-17 10:32:00,75716178.96,74.86099965,1
90240,2018-01-17 10:34:00,20,DWS-RQIS,HGCL2,43.3,2.5,53.5,2,403.935,#N/A,58.4,1,0.162,0.05,9.1,1,2.718,0.1,15.1,1.5,49.4,1.6,0.05,0.1,3.557,0.1,1.186,0.02,8.1,2,0.776,0.02,8.2,1,66.8,1.2,121.7,10,A2R001Q01,A21H,90240,#N/A,2018-01-17 10:34:00,75716178.96,74.86099965,1
90240,2018-01-31 10:40:00,0,DWS-RQIS,HGCL2,44.4,2,54.5,2,422.96,#N/A,60.4,1,0.273,0.05,9.2,2,2.505,0.2,15.7,1,52.9,4,0.05,0.1,2.449,0.06,0.565,0.007,8,2,0.416,0.01,1.4,0.1,76.4,2,129.1,30,A2R001Q01,A21H,90240,#N/A,2018-01-31 10:40:00,75716178.96,74.86099965,1
90240,2018-01-31 10:42:00,0,DWS-RQIS,HGCL2,42.8,2.5,58.9,2,353.75,#N/A,60.6,1,0.302,0.1,9.4,1,2.411,0.1,15.5,1.5,53.6,1.6,0.898,0.1,2.351,0.1,0.61,0.02,8.1,2,0.603,0.02,1.3,1,0.6,1.2,130.6,10,A2R001Q01,A21H,90240,#N/A,2018-01-31 10:42:00,75716178.96,74.86099965,1
90240,2018-01-31 10:44:00,1,DWS-RQIS,HGCL2,43.617,2,55.407,2,412.21,#N/A,60.8,1,0.279,0.05,9.079,3,2.023,0.2,15.819,1,54.407,4,0.05,0.1,2.113,0.06,0.574,0.007,8.539,2,0.377,0.01,1.355,0.1,66.772,2,128.157,30,A2R001Q01,A21H,90240,#N/A,2018-01-31 10:44:00,75716178.96,74.86099965,1
90240,2018-01-31 10:46:00,2,DWS-RQIS,HGCL2,44,2,55.3,2,417.392,#N/A,60.9,1,0.296,0.05,9.2,2,2.189,0.2,16.1,1,54.1,4,0.114,0.1,2.023,0.06,0.576,0.007,8,2,0.324,0.01,1.3,0.1,68.7,2,130.9,30,A2R001Q01,A21H,90240,#N/A,2018-01-31 10:46:00,75716178.96,74.86099965,1
90240,2018-01-31 10:48:00,5,DWS-RQIS,HGCL2,44.3,2,54.2,2,417.526,#N/A,60.7,1,0.302,0.05,9.1,2,2.386,0.2,15.6,1,53.8,4,0.264,0.1,2.239,0.06,0.571,0.007,8.2,2,0.425,0.01,1.3,0.1,69.8,2,130.3,30,A2R001Q01,A21H,90240,#N/A,2018-01-31 10:48:00,75716178.96,74.86099965,1
90240,2018-01-31 10:50:00,10,DWS-RQIS,HGCL2,44,2,54.4,2,422.673,#N/A,60.9,1,0.284,0.05,9.3,2,2.173,0.2,15.8,1,55.6,4,0.423,0.1,2.307,0.06,0.574,0.007,8.2,2,0.47,0.01,1.4,0.1,72.1,2,130.4,30,A2R001Q01,A21H,90240,#N/A,2018-01-31 10:50:00,75716178.96,74.86099965,1
90240,2018-01-31 10:52:00,15,DWS-RQIS,HGCL2,42.8,2.5,54.3,2,418.542,#N/A,60.7,1,0.289,0.1,9.4,1,2.465,0.1,15.6,1.5,54.6,1.6,1.295,0.1,2.349,0.1,0.662,0.02,8.3,2,0.588,0.02,1.5,1,70.4,1.2,129,10,A2R001Q01,A21H,90240,#N/A,2018-01-31 10:52:00,75716178.96,74.86099965,1
90240,2018-01-31 10:54:00,0,DWS-RQIS,HGCL2,45.9,2.5,57.7,2,421.257,#N/A,57.3,1,0.437,0.05,9.1,1,1.424,0.1,15.9,1.5,51.9,1.6,0.05,0.1,3.777,0.1,1.049,0.02,8.3,2,0.718,0.02,7.2,0.1,71,1.2,123.3,10,A2R001Q01,A21H,90240,#N/A,2018-01-31 10:54:00,75716178.96,74.86099965,1
90240,2018-02-14 10:00:00,0,DWS-RQIS,HGCL2,42.797,2,56.86,2,#N/A,#N/A,58.7,1,0.19,0.05,8.696,3,#N/A,#N/A,18.271,1,#N/A,#N/A,0.05,0.1,3.236,0.06,#N/A,#N/A,8.12,2,0.435,0.01,1.429,0.1,74.954,2,127.344,30,A2R001Q01,A21H,90240,#N/A,2018-02-14 10:00:00,75716178.96,74.86099965,1
90240,2018-02-14 10:05:00,1,DWS-RQIS,HGCL2,43.565,2,55.989,2,405.05,#N/A,58.3,1,0.195,0.05,9.161,3,#N/A,#N/A,16.624,1,52.604,4,0.188,0.1,2.394,0.06,#N/A,#N/A,8.239,2,0.464,0.01,1.389,0.1,63.736,2,123.775,30,A2R001Q01,A21H,90240,#N/A,2018-02-14 10:05:00,75716178.96,74.86099965,1
90240,2018-02-14 10:10:00,0,DWS-RQIS,HGCL2,43.703,2,56.101,2,416.68,#N/A,58,1,0.202,0.05,8.632,3,#N/A,#N/A,17.466,1,52.498,4,0.182,0.1,3.175,0.06,#N/A,#N/A,8.401,2,0.45,0.01,1.42,0.1,68.69,2,126.076,30,A2R001Q01,A21H,90240,#N/A,2018-02-14 10:10:00,75716178.96,74.86099965,1
90240,2018-02-14 10:30:00,5,DWS-RQIS,HGCL2,40.556,2,54.828,2,419.996,#N/A,58.3,1,0.025,0.05,8.632,3,#N/A,#N/A,16.635,1,52.794,4,0.481,0.1,3.369,0.06,#N/A,#N/A,8.177,2,0.471,0.01,1.391,0.1,76.164,2,125.802,30,A2R001Q01,A21H,90240,#N/A,2018-02-14 10:30:00,75716178.96,74.86099965,1
90240,2018-02-14 10:35:00,10,DWS-RQIS,HGCL2,39.7,2.5,56.7,2,400.677,#N/A,59,1,0.225,0.05,9.6,1,2.538,0.1,15.4,1.5,52.2,1.6,0.707,0.1,2.351,0.1,0.61,0.02,8.1,2,0.549,0.02,1.4,0.1,70.1,1.2,117.9,10,A2R001Q01,A21H,90240,#N/A,2018-02-14 10:35:00,75716178.96,74.86099965,1
90240,2018-02-14 11:00:00,15,DWS-RQIS,HGCL2,44.686,2,56.917,2,424.217,#N/A,58.5,1,0.204,0.05,8.52,3,#N/A,#N/A,17.683,1,51.923,4,0.05,0.1,2.065,0.06,#N/A,#N/A,8.37,2,0.495,0.01,1.946,0.1,70.976,2,133.347,30,A2R001Q01,A21H,90240,#N/A,2018-02-14 11:00:00,75716178.96,74.86099965,1
90240,2018-02-14 11:17:00,20,DWS-RQIS,HGCL2,41.302,2,#N/A,#N/A,#N/A,#N/A,59,1,0.199,0.05,8.44,3,#N/A,#N/A,15.665,1,52.286,4,0.05,0.1,2.312,0.06,#N/A,#N/A,7.93,2,0.063,0.01,2.612,0.1,79.846,2,129.13,30,A2R001Q01,A21H,90240,#N/A,2018-02-14 11:17:00,75716178.96,74.86099965,1
90240,2018-02-28 10:08:00,0,DWS-RQIS,HGCL2,45.2,2,55,2,406.345,#N/A,60,1,0.238,0.05,8.7,3,2.728,0.2,14.6,1,53.1,4,1.332,0.06,1.293,0.1,0.773,0.01,8.3,2,0.594,0.01,2.8,0.02,70.4,2,122.9,30,A2R001Q01,A21H,90240,#N/A,2018-02-28 10:08:00,74013950.84,73.17799741,1
90240,2018-02-28 10:20:00,0,DWS-RQIS,HGCL2,44.1,2,54.9,2,398.852,#N/A,#N/A,#N/A,0.232,0.05,8.6,3,2.81,0.2,15.3,1,52.5,4,1.299,0.06,1.326,0.1,0.732,0.01,8.7,2,0.463,0.01,2.8,0.02,68.8,2,119.3,30,A2R001Q01,A21H,90240,#N/A,2018-02-28 10:20:00,74013950.84,73.17799741,1
90240,2018-02-28 10:38:00,1,DWS-RQIS,HGCL2,45.2,2,55,2,409.875,#N/A,61.4,1,0.271,0.05,8.8,3,3.226,0.2,15.8,1,53.6,4,1.325,0.06,1.455,0.1,0.743,0.01,8.3,2,0.53,0.01,2.9,0.02,70,2,124.2,30,A2R001Q01,A21H,90240,#N/A,2018-02-28 10:38:00,74013950.84,73.17799741,1
90240,2018-02-28 10:40:00,2,DWS-RQIS,HGCL2,45.6,2,54,2,405.804,#N/A,60.6,1,0.321,0.05,8.5,3,3.419,0.2,15.4,1,54.3,4,1.366,0.1,1.267,0.06,0.709,0.01,8.3,2,0.537,0.01,2.7,0.02,68.7,2,123,30,A2R001Q01,A21H,90240,#N/A,2018-02-28 10:40:00,74013950.84,73.17799741,1
90240,2018-02-28 10:45:00,5,DWS-RQIS,HGCL2,45,2,55.2,2,403.997,#N/A,60.5,1,0.269,0.05,8.5,3,#N/A,#N/A,15.2,1,53.2,4,1.266,0.06,1.29,0.1,0.757,0.01,8.2,2,0.367,0.01,2.8,0.02,69.9,2,121.6,30,A2R001Q01,A21H,90240,#N/A,2018-02-28 10:45:00,74013950.84,73.17799741,1
90240,2018-02-28 10:50:00,10,DWS-RQIS,HGCL2,46.3,2,58.2,2,420.041,#N/A,60.3,1,0.312,0.05,8.7,3,2.531,0.2,17,1,53.8,4,1.384,0.06,1.176,0.1,0.781,0.01,8.4,2,0.602,0.01,2.9,0.02,74,2,125.4,30,A2R001Q01,A21H,90240,#N/A,2018-02-28 10:50:00,74013950.84,73.17799741,1
90240,2018-02-28 10:55:00,20,DWS-RQIS,HGCL2,44.7,2,54.2,2,392.819,#N/A,60.4,1,0.241,0.05,8.5,3,3.619,0.2,15.5,1,52.5,4,0.1,0.06,5.701,0.1,1.929,0.01,8.3,2,0.476,0.01,7.1,0.02,70.5,2,98.3,30,A2R001Q01,A21H,90240,#N/A,2018-02-28 10:55:00,74013950.84,73.17799741,1
90240,2018-02-28 10:56:00,15,DWS-RQIS,HGCL2,44.3,2,54.2,2,408.843,#N/A,60.6,1,0.185,0.05,9,3,3.18,0.2,16.2,1,52,4,1.611,0.06,1.04,0.1,0.847,0.01,8.4,2,0.607,0.01,3.3,0.02,67.5,2,128.7,30,A2R001Q01,A21H,90240,#N/A,2018-02-28 10:56:00,74013950.84,73.17799741,1
90240,2018-03-14 10:42:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,1,0.42,0.05,9.4,3,#N/A,#N/A,#N/A,#N/A,55.6,4,0.957,0.1,1.473,0.06,0.653,0.01,8.4,2,0.564,0.01,#N/A,#N/A,#N/A,#N/A,134.7,30,A2R001Q01,A21H,90240,#N/A,2018-03-14 10:42:00,74013950.84,73.17799741,1
90240,2018-03-14 10:44:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.9,1,0.294,0.05,9.1,3,#N/A,#N/A,#N/A,#N/A,55.8,4,0.819,0.1,1.345,0.06,0.686,0.01,8.5,2,0.519,0.01,#N/A,#N/A,#N/A,#N/A,142.5,30,A2R001Q01,A21H,90240,#N/A,2018-03-14 10:44:00,74013950.84,73.17799741,1
90240,2018-03-14 10:46:00,1,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60.2,1,0.25,0.05,8.8,3,#N/A,#N/A,#N/A,#N/A,54.3,4,0.931,0.1,1.766,0.06,0.694,0.01,8.5,2,0.568,0.01,#N/A,#N/A,#N/A,#N/A,138.3,30,A2R001Q01,A21H,90240,#N/A,2018-03-14 10:46:00,74013950.84,73.17799741,1
90240,2018-03-14 10:48:00,2,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,1,0.263,0.05,8.8,3,#N/A,#N/A,#N/A,#N/A,54.4,4,0.924,0.1,1.542,0.06,0.715,0.01,8.5,2,0.555,0.01,#N/A,#N/A,#N/A,#N/A,148.7,30,A2R001Q01,A21H,90240,#N/A,2018-03-14 10:48:00,74013950.84,73.17799741,1
